message,language,expected_entity_type,expected_code
I work as a software engineer. ,EN,_JOB,200
Her job is to be a teacher. ,EN,_JOB,200
He is employed as a doctor. ,EN,_JOB,200
My profession is a lawyer. ,EN,_JOB,200
She works as a nurse. ,EN,_JOB,200
He is a firefighter. ,EN,_JOB,200
My job is to be a chef. ,EN,_JOB,200
I work as a graphic designer. ,EN,_JOB,200
He is an accountant. ,EN,_JOB,200
She works as a sales representative. ,EN,_JOB,200
My profession is a journalist. ,EN,_JOB,200
He is employed as an architect. ,EN,_JOB,200
I work as a marketing manager. ,EN,_JOB,200
She is a police officer. ,EN,_JOB,200
His job is to be a pilot. ,EN,_JOB,200
I work as a financial analyst. ,EN,_JOB,200
She is a librarian. ,EN,_JOB,200
He is employed as a mechanic. ,EN,_JOB,200
My profession is a dentist. ,EN,_JOB,200
I work as a software developer. ,EN,_JOB,200
She is a pharmacist. ,EN,_JOB,200
His job is to be a photographer. ,EN,_JOB,200
I work as a project manager. ,EN,_JOB,200
He is a construction worker. ,EN,_JOB,200
My profession is a professor. ,EN,_JOB,200
She is employed as a psychologist. ,EN,_JOB,200
I work as a data analyst. ,EN,_JOB,200
He is a mechanic. ,EN,_JOB,200
She works as a financial advisor. ,EN,_JOB,200
My job is to be a fashion designer. ,EN,_JOB,200
I work as a teacher. ,EN,_JOB,200
She is a nurse. ,EN,_JOB,200
His job is to be a software engineer. ,EN,_JOB,200
I work as a lawyer. ,EN,_JOB,200
My profession is a chef. ,EN,_JOB,200
I work as a nurse practitioner. ,EN,_JOB,200
She is a marketing manager. ,EN,_JOB,200
His job is to be a graphic designer. ,EN,_JOB,200
I work as a police officer. ,EN,_JOB,200
He is a pilot. ,EN,_JOB,200
My profession is an accountant. ,EN,_JOB,200
She works as a software developer. ,EN,_JOB,200
I work as a journalist. ,EN,_JOB,200
He is a dentist. ,EN,_JOB,200
She is a teacher. ,EN,_JOB,200
His job is to be a project manager. ,EN,_JOB,200
I work as a pharmacist. ,EN,_JOB,200
She is a photographer. ,EN,_JOB,200
My profession is a mechanic. ,EN,_JOB,200
I work as a psychologist. ,EN,_JOB,200
He is a lawyer. ,EN,_JOB,200
She works as a data analyst. ,EN,_JOB,200
His job is to be a construction worker. ,EN,_JOB,200
I work as a professor. ,EN,_JOB,200
She is a software engineer. ,EN,_JOB,200
My profession is a doctor. ,EN,_JOB,200
She works as a marketing manager. ,EN,_JOB,200
She is a pilot. ,EN,_JOB,200
My profession is a librarian. ,EN,_JOB,200
I work as a financial consultant. ,EN,_JOB,200
She is a software tester. ,EN,_JOB,200
His job is to be a veterinarian. ,EN,_JOB,200
My profession is a civil engineer. ,EN,_JOB,200
I work as a content writer. ,EN,_JOB,200
He is a marketing coordinator. ,EN,_JOB,200
My job is to be a research scientist. ,EN,_JOB,200
I work as a social media manager. ,EN,_JOB,200
She is a customer service representative. ,EN,_JOB,200
His job is to be a financial advisor. ,EN,_JOB,200
I work as a fitness trainer. ,EN,_JOB,200
She is an event planner. ,EN,_JOB,200
My profession is a software architect. ,EN,_JOB,200
I work as a product manager. ,EN,_JOB,200
He is a business analyst. ,EN,_JOB,200
My job is to be a fashion stylist. ,EN,_JOB,200
I work as a physical therapist. ,EN,_JOB,200
She is a project coordinator. ,EN,_JOB,200
His job is to be a marketing director. ,EN,_JOB,200
I work as a UX designer. ,EN,_JOB,200
She is a financial controller. ,EN,_JOB,200
My profession is a research analyst. ,EN,_JOB,200
I work as a data scientist. ,EN,_JOB,200
He is a mechanical engineer. ,EN,_JOB,200
My job is to be a travel agent. ,EN,_JOB,200
I work as a HR manager. ,EN,_JOB,200
She is an interior designer. ,EN,_JOB,200
His job is to be a business consultant. ,EN,_JOB,200
I work as a software project manager. ,EN,_JOB,200
She is a marketing specialist. ,EN,_JOB,200
My profession is a financial planner. ,EN,_JOB,200
I work as a customer success manager. ,EN,_JOB,200
He is a data analyst. ,EN,_JOB,200
My job is to be a fashion buyer. ,EN,_JOB,200
I work as a clinical psychologist. ,EN,_JOB,200
She is a sales manager. ,EN,_JOB,200
His job is to be an investment banker. ,EN,_JOB,200
I work as a software quality assurance analyst. ,EN,_JOB,200
She is an HR coordinator. ,EN,_JOB,200
My profession is a marketing strategist. ,EN,_JOB,200
I work as a web developer. ,EN,_JOB,200
He is a financial analyst. ,EN,_JOB,200
My job is to be a fashion photographer. ,EN,_JOB,200
I work as an event coordinator. ,EN,_JOB,200
She is a business development manager. ,EN,_JOB,200
His job is to be a UX researcher. ,EN,_JOB,200
I work as a supply chain analyst. ,EN,_JOB,200
She is a social worker. ,EN,_JOB,200
My profession is a data engineer. ,EN,_JOB,200
I work as a sales representative. ,EN,_JOB,200
He is a project manager. ,EN,_JOB,200
My job is to be a travel blogger. ,EN,_JOB,200
I work as a marketing coordinator. ,EN,_JOB,200
She is a financial planner. ,EN,_JOB,200
His job is to be a software consultant. ,EN,_JOB,200
I work as a business development coordinator. ,EN,_JOB,200
She is a market researcher. ,EN,_JOB,200
I work as an operations manager. ,EN,_JOB,200
He is a financial controller. ,EN,_JOB,200
She is a financial analyst. ,EN,_JOB,200
I work as an HR manager. ,EN,_JOB,200
I work as a software support specialist. ,EN,_JOB,200
She is a business consultant. ,EN,_JOB,200
His job is to be a financial analyst. ,EN,_JOB,200
My profession is a graphic designer. ,EN,_JOB,200
I work as a social media strategist. ,EN,_JOB,200
He is a customer service manager. ,EN,_JOB,200
My job is to be a data entry clerk. ,EN,_JOB,200
I work as a project coordinator. ,EN,_JOB,200
She is an HR specialist. ,EN,_JOB,200
His job is to be a marketing executive. ,EN,_JOB,200
I work as a software trainer. ,EN,_JOB,200
She is an event coordinator. ,EN,_JOB,200
My profession is a systems analyst. ,EN,_JOB,200
I work as a product marketer. ,EN,_JOB,200
He is a business development executive. ,EN,_JOB,200
My job is to be a fashion blogger. ,EN,_JOB,200
I work as a physical education teacher. ,EN,_JOB,200
She is a project manager. ,EN,_JOB,200
His job is to be a marketing manager. ,EN,_JOB,200
I work as a user experience researcher. ,EN,_JOB,200
My profession is a market analyst. ,EN,_JOB,200
I work as a content strategist. ,EN,_JOB,200
He is a data scientist. ,EN,_JOB,200
My job is to be a travel consultant. ,EN,_JOB,200
I work as an operations coordinator. ,EN,_JOB,200
She is a fashion designer. ,EN,_JOB,200
His job is to be a brand manager. ,EN,_JOB,200
She is a marketing coordinator. ,EN,_JOB,200
My profession is a financial advisor. ,EN,_JOB,200
I work as a customer success specialist. ,EN,_JOB,200
I work as a physical therapist assistant. ,EN,_JOB,200
She is a sales representative. ,EN,_JOB,200
His job is to be a digital marketing manager. ,EN,_JOB,200
I work as a software quality assurance engineer. ,EN,_JOB,200
She is an HR generalist. ,EN,_JOB,200
My profession is a marketing coordinator. ,EN,_JOB,200
I work as a web designer. ,EN,_JOB,200
I work as an event planner. ,EN,_JOB,200
She is a business development specialist. ,EN,_JOB,200
I work as a supply chain manager. ,EN,_JOB,200
I work as a sales manager. ,EN,_JOB,200
She is a social media manager. ,EN,_JOB,200
My profession is a data scientist. ,EN,_JOB,200
He is a financial consultant. ,EN,_JOB,200
I work as a software engineer ,EN,_JOB,200
The doctor examined my condition ,EN,_JOB,200
The chef prepared a delicious meal ,EN,_JOB,200
The teacher explained the concept in detail ,EN,_JOB,200
I hired a plumber to fix the leak ,EN,_JOB,200
The police officer patrolled the streets ,EN,_JOB,200
The architect designed a stunning building ,EN,_JOB,200
The writer published a bestselling novel ,EN,_JOB,200
